smiles,raw_value,value,classification,set
Cc1ccc(C2=NN(c3nc(-c4ccc(Cl)cc4)cs3)C(c3ccc([N+](=O)[O-])cc3)C2)cc1C,630.0,6.4457198193855785,False,train
Cc1ccc(C2=NN(c3nc(-c4ccccc4)cs3)C(c3ccc(Br)cc3)C2)cc1C,1840.0,7.517520850603031,False,train
Cc1ccc(C2=NN(c3nc(-c4ccccc4)cs3)C(c3ccc(Cl)cc3)C2)cc1C,2360.0,7.766416898019655,False,train
Cc1ccc(C2=NN(c3nc(-c4ccccc4)cs3)C(c3ccc(F)cc3)C2)cc1C,1730.0,7.455876687491824,False,train
Cc1ccc(C2=NN(c3nc(-c4ccccc4)cs3)C(c3ccc(O)cc3)C2)cc1C,1920.0,7.560080465021827,False,train
Cc1ccc(C2=NN(c3nc(-c4ccccc4)cs3)C(c3ccc([N+](=O)[O-])cc3)C2)cc1C,3850.0,8.25582842728183,False,train
Cc1ccc(C2CC(c3ccc(Br)c(Br)c3)=NN2C(N)=S)cc1,9830.0,9.193194213141213,False,train
Cc1ccc(C2CC(c3ccc(Br)cc3)=NN2C2=NC(=O)CS2)cc1,5580.0,8.626944055375356,False,train
Cc1ccc(C2CC(c3ccc(Br)cc3)=NN2c2nc(-c3ccc(Cl)cc3)cs2)cc1,28170.0,10.24601286087042,False,train
Cc1ccc(C2CC(c3ccc(Br)cc3)=NN2c2nc(-c3ccccc3)cs2)cc1,19640.0,9.885323581908457,False,train
Cc1ccc(C2CC(c3ccc(C)c(C)c3)=NN2C(N)=S)cc1,340.0,5.828945617610208,False,train
Cc1ccc(C2CC(c3ccc(C)c(C)c3)=NN2c2nc(-c3ccc(Cl)cc3)cs2)cc1,1040.0,6.9469759921354175,False,train
Cc1ccc(C2CC(c3ccc(C)c(C)c3)=NN2c2nc(-c3ccccc3)cs2)cc1,2670.0,7.889833751394295,False,train
Cc1ccc(C2CC(c3ccc(Cl)c(Cl)c3)=NN2C(N)=S)cc1,7380.0,8.906528917594517,False,train
Cc1ccc(C2CC(c3ccc(Cl)cc3)=NN2C2=NC(=O)CS2)cc1,6670.0,8.80537513890967,False,train
Cc1ccc(C2CC(c3ccc(F)cc3)=NN2C2=NC(=O)CS2)cc1,8360.0,9.031213706078747,False,train
Cc1ccc(C2CC(c3ccccc3)=NN2C2=NC(=O)CS2)cc1,3030.0,8.016317898503416,False,train
Cc1ccc(CSc2nc3[nH]c(C)cc(=O)n3n2)cc1,239.5,5.4785534168509695,False,train
Cc1ccc(F)c(C(=O)n2nc(Nc3ccc(S(N)(=O)=O)cc3)nc2C)c1F,45800.0,10.732039370102276,False,train
Cc1ccc(F)cc1Nc1nc2cc(Cl)c(N(C)C(=O)/C=C/CN(C)C)cc2n2cncc12,35.675,3.5744501633629,False,train
Cc1ccc(N(C(=O)c2ccccc2)C(=O)c2ccccc2)cc1Nc1nccc(-c2cccnc2)n1,75000.0,11.225243392518447,False,train
Cc1ccc(N(C)C(=O)c2ccccc2)cc1Nc1nccc(-c2cccnc2)n1,49000.0,10.799575577092764,False,train
Cc1ccc(N2NC(=O)/C(=C/c3ccc(OCc4ccccc4)cc3)C2=O)cc1Cl,8600.0,9.0595174822416,False,train
Cc1ccc(N2NC(=O)/C(=C\c3ccc(-c4cc([N+](=O)[O-])ccc4O)o3)C2=O)cc1C,74300.0,11.215866230705853,False,train
Cc1ccc(NC(=O)/C=C/CN(C)C)cc1C(=O)Nc1ccc(OCc2cccc(F)c2)c(Cl)c1,450.0,6.1092475827643655,False,train
Cc1ccc(NC(=O)/C=C/CN(C)C)cc1C(=O)Nc1nccc(-c2cccnc2)n1,5000.0,8.517193191416238,False,train
Cc1ccc(NC(=O)/C=C/c2ccccc2)cc1,12690.0,9.448569560708432,False,train
Cc1ccc(NC(=O)c2ccc(CN3CCN(C)CC3)cc2)cc1-c1ccc2ccncc2c1,700.0,6.551080335043403,False,train
Cc1ccc(NC(=O)c2ccc(CN3CCN(C)CC3)cc2)cc1C(=O)Nc1ccc(OCc2cccc(F)c2)c(Cl)c1,600.0,6.396929655216146,False,train
Cc1ccc(NC(=O)c2ccc(CN3CCN(C)CC3)cc2)cc1C(=O)Nc1nccc(-c2cccc(F)c2)n1,6000.0,8.699514748210191,False,train
Cc1ccc(NC(=O)c2ccc(N(CCCl)CCCl)cc2)cc1,580.0,6.363028103540465,False,train
Cc1ccc(NC(=O)c2ccccc2)cc1Nc1nccc(-c2cccnc2)n1,65000.0,11.082142548877776,False,train
Cc1ccc(Nc2cc3c(cc2Nc2ccc(C)cc2)C(=O)NC3=O)cc1,3500.0,8.160518247477505,False,train
Cc1ccc(Nc2ncc3cc(-c4c(Cl)cccc4Cl)c(=O)n(C)c3n2)cc1,480.0,6.173786103901937,False,train
Cc1ccc(Nc2ncnc3[nH]c(C)c(C)c23)cc1,2100.0,7.6496926237115135,False,train
Cc1ccc(Nc2ncnc3[nH]c4c(c23)CCCC4)cc1,110.0,4.700480365792417,False,valid
Cc1ccc(Nc2ncnc3cc(OC(C)C)c4c(c23)OCCO4)cc1C#N,416.1,6.030925615988894,False,train
Cc1ccc(Nc2ncnc3cc(OC(C)C)c4c(c23)OCCO4)cc1[N+](=O)[O-],184.5,5.217649463480583,False,valid
Cc1ccc(Nc2ncnc3cc4c(cc23)N(CCCN2CCOCC2)C(=O)CO4)cc1,594.5,6.387720716130836,False,train
Cc1ccc(Nc2ncnc3cc4c(cc23)N(CCCN2CCOCC2)C(=O)CO4)cc1Cl,162.7,5.091908014224992,False,train
Cc1ccc(Nc2ncnc3cc4oc(=O)n(CCCN5CCOCC5)c4cc23)cc1,67.0,4.204692619390967,False,train
Cc1ccc(Nc2ncnn3c(C)ccc23)cc1O,29400.0,10.288749953326773,False,train
Cc1ccc(Nc2ncnn3cc(C)c(C)c23)cc1O,200.0,5.298317366548036,False,train
Cc1ccc(Nc2ncnn3ccc(C)c23)cc1O,340.0,5.828945617610208,False,train
Cc1ccc(Nc2ncnn3ccc(CN4CCC(N)CC4)c23)cc1,50.0,3.912023005428147,False,train
Cc1ccc(Nc2ncnn3cccc23)cc1O,510.0,6.23441072571837,False,train
Cc1ccc(O)cc1-n1c(=O)c2c(c3c(N)ncnc31)CCCC2,1620.0,7.390181428226429,False,train
Cc1ccc(OCCN(C)C)cc1Nc1nccc(-c2c(-c3cccc(C(=O)Nc4c(F)cccc4F)c3)nc3ccccn23)n1,1000.0,6.907755278982138,False,train
Cc1ccc(Oc2ccc(Nc3c(C#N)cnc4ccc(NC(=O)CC5CCSS5)cc34)cc2C)cn1,8630.0,9.062999784077473,False,train
Cc1ccc(Oc2ccc(Nc3ncnc4[nH]nc(OCCN5CCC(O)CC5)c34)cc2C)cn1,216.0,5.375278407684165,False,train
Cc1ccc(Oc2ccc(Nc3ncnc4[nH]nc(OCCN5CCC(O)CC5)c34)cc2Cl)cn1,7.0,1.9459101490553128,False,train
Cc1ccc(Oc2ccc(Nc3ncnc4[nH]nc(OCCN5CCC(O)CC5)c34)cc2F)cn1,1430.0,7.265429723253952,False,train
Cc1ccc(Oc2ccc(Nc3ncnc4ccc(-c5cn(CCCCCC(=O)NO)nn5)cc34)cc2C)cn1,6.4,1.8562979903656265,False,train
Cc1ccc(Oc2ccc(Nc3ncnc4ccc(-c5cn(CCCCCCC(=O)NO)nn5)cc34)cc2C)cn1,10.0,2.302585092994046,False,train
Cc1ccc(Oc2ccc(Nc3ncnc4cccc(O[C@H](C)C(=O)N(C)C)c34)cc2C)cn1,1100.0,7.0030654587864625,False,train
Cc1ccc(Oc2ccc(Nc3ncnc4cccc(O[C@H](C)C(=O)N(C)CCO)c34)cc2C)cn1,2000.0,7.600902459542082,False,valid
Cc1ccc(Oc2nc3ccc(C)cc3cc2/C=N/NC(=O)Cn2c([N+](=O)[O-])cnc2C)cc1,8590.0,9.0583540149783,False,train
Cc1ccc(Oc2nc3ccccc3cc2/C=N/NC(=O)Cn2c([N+](=O)[O-])cnc2C)cc1,15400.0,9.642122788401721,False,train
Cc1ccc(S(=O)(=O)N2CCOc3cc4ncnc(Nc5cccc(Br)c5)c4cc3OCC2)cc1,150.0,5.010635294096256,False,train
Cc1ccc(S(=O)(=O)NC(=O)Cc2ccc(Br)cc2)cc1,18350.0,9.817384853482718,False,valid
Cc1ccc(S(=O)(=O)NC(=O)Cc2ccc(Cl)cc2)cc1,13730.0,9.527338498762015,False,train
Cc1ccc(S(=O)(=O)NC(=O)Cc2ccc(F)cc2)cc1,8280.0,9.021598247379304,False,train
Cc1ccc(S(=O)(=O)NC(=O)Cc2cccc(Br)c2)cc1,26170.0,10.172368995524193,False,train
Cc1ccc(S(=O)(=O)NC(=O)Cn2c([N+](=O)[O-])cnc2C)cc1,3430.0,8.140315540159985,False,train
Cc1ccc(S(=O)(=O)NC(=O)c2ccc(C)nc2Cl)cc1,15020.0,9.617137925318128,False,train
Cc1ccc(S(=O)(=O)NC(=O)c2cccnc2)cc1,24830.0,10.119807878502213,False,valid
Cc1ccc(S(=O)(=O)NC(=O)c2cccnc2Cl)cc1,27050.0,10.205442284274627,False,train
Cc1ccc(S(=O)(=O)NC(=O)c2cncc(Br)c2)cc1,12110.0,9.40178683654714,False,train
Cc1ccc(S(=O)(=O)c2c(SSc3[nH]c4ccccc4c3S(=O)(=O)c3ccc(C)cc3)[nH]c3ccccc23)cc1,28700.0,10.264652401747712,False,train
Cc1ccc(Sc2cccc3[nH]c4nc(N)nc(N)c4c23)cc1,10410.0,9.250522161609013,False,train
Cc1ccc2[nH]c(SSc3[nH]c4ccc(C)cc4c3CCC(=O)O)c(CCC(=O)O)c2c1,8400.0,9.035986984831405,False,train
Cc1ccc2c(C)nc(Nc3nc(O)cc(CSc4nnnn4-c4ccccc4)n3)nc2c1,3920.0,8.273846932784508,False,train
Cc1ccc2c(CCC(=O)O)c(SSc3[nH]c4cc(C)ccc4c3CCC(=O)O)[nH]c2c1,2900.0,7.972466015974565,False,train
Cc1ccc2c(Nc3ccc(F)c(Cl)c3)ncnn12,3250.0,8.086410275323782,False,train
Cc1ccc2c(c1)cc(C1C(C#N)=C(N)N(c3cccnc3)C3=C1C(=O)CCC3)c1nnnn12,10400.0,9.249561085129463,False,train
Cc1ccc2c(c1)nc(NC(=O)c1cccc(C(F)(F)F)c1)n2[C@H]1CC[C@H](O)CC1,140.0,4.941642422609304,False,valid
Cc1ccc2cc(-c3nn(C(C)C)c4ncnc(N)c34)ccc2n1,100000.0,11.512925464970227,False,train
Cc1ccc2ccc(-c3nn(C(C)C)c4ncnc(N)c34)cc2n1,18000.0,9.798127036878304,False,train
Cc1ccc2nc(NC(=O)c3cccc(C(F)(F)F)c3)n([C@H]3CC[C@H](O)CC3)c2c1,280.0,5.634789603169249,False,train
Cc1ccc2nc(Oc3ccc(Cl)cc3)c(/C=N/NC(=O)Cn3c([N+](=O)[O-])cnc3C)cc2c1,13830.0,9.534595424658805,False,valid
Cc1ccc2nc(Oc3ccc(F)cc3)c(/C=N/NC(=O)Cn3c([N+](=O)[O-])cnc3C)cc2c1,425.0,6.052089168924417,False,train
Cc1ccc2nc(Oc3ccccc3)c(/C=N/NC(=O)Cn3c([N+](=O)[O-])cnc3C)cc2c1,2375.0,7.772752716468742,False,train
Cc1cccc(-n2ncc3c(NCc4ccc5c(c4)OCO5)ncnc32)c1,15000.0,9.615805480084347,False,valid
Cc1cccc(/C=C2/SC(N3CCC[C@H]3C(=O)Nc3ccc4ncnc(Nc5cccc(Cl)c5)c4c3)=NC2=O)n1,6500.0,8.779557455883728,False,train
Cc1cccc(/C=N/NC2=NC(=O)CS2)c1,23490.0,10.064330077652958,False,train
Cc1cccc(C)c1-c1cc(C)c2nc(Nc3ccc(OCCN4CCCC4)cc3)nnc2c1,965.0,6.872128101338986,False,train
Cc1cccc(C)c1-c1cc2cnc(N)nc2nc1NC(=O)NC(C)(C)C,610.0,6.413458957167357,False,train
Cc1cccc(C)c1NC(=O)/C(C#N)=C/c1ccc(O)c(O)c1,8544.31,9.053020843313307,False,train
Cc1cccc(CN(Cc2ccc(F)cc2)C(=O)Nc2ccccc2)c1O,21710.0,9.985528262872338,False,valid
Cc1cccc(CN(Cc2ccc(F)cc2)C(=S)Nc2ccccc2)c1O,8540.0,9.052516286782618,False,valid
Cc1cccc(CN(Cc2ccc(O)cc2)C(=O)Nc2ccccc2)c1O,7510.0,8.923990744758179,False,train
Cc1cccc(CN(Cc2ccc(O)cc2)C(=S)Nc2ccccc2)c1O,3460.0,8.14902386805177,False,train
Cc1cccc(Cl)c1NC(=O)c1cnc(NC(=O)C2CC2)s1,10000.0,9.210340371976184,False,train
Cc1cccc(N2NC(=O)/C(=C/c3ccc(-c4ccccc4F)o3)C2=O)c1,23100.0,10.047587896509883,False,train
Cc1cccc(NC(=O)/C=C/c2ccccc2)c1,19690.0,9.887866171633169,False,train
Cc1cccc(Nc2[nH]cnc3nnc(Nc4cccc(Cl)c4)c2-3)c1,140.0,4.941642422609304,False,train
Cc1cccc(Nc2cc(NCCO)ncn2)c1,1.0,0.0,True,train
Cc1cccc(Nc2ccnc(Nc3ccc(N4CCN(C)CC4)cc3)n2)c1,11000.0,9.305650551780507,False,train
Cc1cccc(Nc2ncnc3[nH]c(C)c(C)c23)c1,570.0,6.345636360828596,False,train
Cc1cccc(Nc2ncnc3[nH]c4c(c23)CCCC4)c1,820.0,6.709304340258298,False,train
Cc1cccc(Nc2ncnc3c2sc2ccc(N)cc23)c1,50.05,3.9130225057612296,False,train
Cc1cccc(Nc2ncnc3cc(N)ncc23)c1,40.0,3.688879454113936,False,train
Cc1cccc(Nc2ncnc3cc(NCCCCN(C)C)ncc23)c1,5.385,1.6836173106083518,False,train
Cc1cccc(Nc2ncnc3cc(NCCCN4CCN(C)CC4)ncc23)c1,5.611499999999999,1.7248180634741732,False,train
Cc1cccc(Nc2ncnc3cc(NCCCN4CCOCC4)ncc23)c1,9.3165,2.2317870216853306,False,train
Cc1cccc(Nc2ncnc3cc(NCCCn4ccnc4)ncc23)c1,3.4835000000000003,1.2480375354880366,True,train
Cc1cccc(Nc2ncnc3cc(NCCc4c[nH]cn4)ncc23)c1,7.221999999999999,1.9771319228552657,False,train
Cc1cccc(Nc2ncnc3cc4c(cc23)N(CCCN2CCCCC2)C(=O)CO4)c1,456.2,6.122931309850287,False,train
Cc1cccc(Nc2ncnc3cc4c(cc23)N(CCCN2CCOCC2)C(=O)CO4)c1,186.9,5.230573714461516,False,valid
Cc1cccc(Nc2ncnc3ccc(/N=N/N(C)C)cc23)c1,24.0,3.1780538303479458,False,train
Cc1cccc(Nc2ncnc3ccc(N(C)C(=O)N(CCCl)N=O)cc23)c1,1139.0,7.037905963447182,False,train
Cc1cccc(Nc2ncnc3ccc(N)cc23)c1,1000.0,6.907755278982138,False,train
Cc1cccc(Nc2ncnc3ccc(NC(=O)N(C)CCCl)cc23)c1,1693.0,7.434257382133135,False,train
Cc1cccc(Nc2ncnc3ccc(NC(=O)N(CCCl)N=O)cc23)c1,1061.0,6.966967138613982,False,train
Cc1cccc(Nc2ncnc3ccc(NC(=O)NCCCl)cc23)c1,676.0,6.516193076042964,False,train
Cc1cccc(Nc2ncnc3ccc(NC(=S)NCc4ccccc4)cc23)c1,36.8,3.605497845174885,False,train
Cc1cccc(Nc2ncnc3ccccc23)c1,911.005,6.8145483857191005,False,train
Cc1cccc(Nc2ncnc3ccncc23)c1N,40.74,3.70721041079866,False,train
Cc1cccc(Nc2ncnc3ccncc23)c1NCCCCN(C)C,5.495,1.7038385878555846,False,valid
Cc1cccc(Nc2ncnc3ccncc23)c1NCCCN1CCN(C)CC1,5.6229999999999976,1.7268653293100642,False,train
Cc1cccc(Nc2ncnc3ccncc23)c1NCCCN1CCOCC1,9.333,2.23355650658361,False,train
Cc1cccc(Nc2ncnc3ccncc23)c1NCCCn1ccnc1,3.548,1.266384064447333,True,valid
Cc1cccc(Nc2ncnc3cnc(Cl)nc23)c1,380.095,5.9404212214756384,False,train
Cc1cccc(Nc2ncnc3cnc(N(C)C)cc23)c1,2.8,1.029619417181158,True,train
Cc1cccc(Nc2ncnc3cnc(N(C)C)nc23)c1,4.037,1.3955018418708038,True,train
Cc1cccc(Nc2ncnc3cnc(N)cc23)c1,3.1,1.1314021114911006,True,train
Cc1cccc(Nc2ncnc3cnc(N)nc23)c1,17.189999999999998,2.8443278193947577,False,train
Cc1cccc(Nc2ncnc3cnc(NCCCN4CCOCC4)cc23)c1,1.8,0.5877866649021191,True,train
Cc1cccc(Nc2ncnc3cnc(NCCN4CCOCC4)cc23)c1,10.75,2.374905754573672,False,train
Cc1cccc(Nc2ncnc3cnc(NCCN4CCOCC4)nc23)c1,2.322,0.8424288832756998,True,train
Cc1cccc(Nc2ncnc3cnc(NCCc4c[nH]cn4)cc23)c1,1.3,0.26236426446749106,True,train
Cc1cccc(Nc2ncnc3cnc(NCCc4c[nH]cn4)nc23)c1,3.01,1.1019400787607845,True,train
Cc1cccc(Nc2ncnc3nc(Nc4ccc(S(N)(=O)=O)cc4)sc23)c1,14.0,2.6390573296152584,False,train
Cc1cccc(Nc2ncnn3ccc(CN4CCC(N)CC4)c23)c1,20.0,2.9957322735539913,False,train
Cc1cccc2c(CCC(=O)O)c(SSc3[nH]c4c(C)cccc4c3CCC(=O)O)[nH]c12,1500.0,7.3132203870903005,False,train
Cc1cccc2c1nc(NC(=O)c1cccc(C(F)(F)F)c1)n2[C@H]1CC[C@H](O)CC1,6560.0,8.788745881938134,False,train
Cc1cccc2nc(NC(=O)c3cccc(C(F)(F)F)c3)n([C@@H]3CCCCN(C(=O)/C=C/CN(C)C)C3)c12,133.02666666666667,4.890549609377197,False,train
Cc1cccc2nc(NC(=O)c3cccc(C(F)(F)F)c3)n([C@H]3CC[C@H](O)CC3)c12,2013.333333333333,7.60754700226075,False,train
Cc1cccc2nc(NC(=O)c3ccnc(C(F)(F)F)c3)n([C@@H]3CCCCN(C(=O)/C=C/CN(C)C)C3)c12,25.38666666666667,3.234224101815,False,train
Cc1ccccc1-c1cn(-c2ccccc2)c2ncnc(N)c12,2650.0,7.882314918980267,False,train
Cc1ccccc1-c1nnc(Cc2nc3ccccc3[nH]2)o1,39709.575,10.589347621474221,False,train
Cc1ccccc1-c1nnc(SCc2ccccc2)o1,5720.0,8.651724084373843,False,train
Cc1ccccc1Cc1cc2c(N(C)c3cccc(Br)c3)nc(N)nc2[nH]1,31200.0,10.348173373797573,False,train
Cc1ccccc1Cc1cc2c(N(C)c3cccc(Br)c3)nc(N)nc2n1C,1200.0,7.090076835776093,False,train
Cc1ccccc1Cc1cc2c(Nc3cccc(Br)c3)nc(N)nc2[nH]1,9167.5,9.123419899945482,False,train
Cc1ccccc1Cc1cc2c(Nc3cccc(Br)c3)nc(N)nc2n1C,12800.0,9.457200449907708,False,train
Cc1ccccc1Cc1nnc(Cc2nc3ccccc3[nH]2)o1,50001.725,10.819812783815172,False,train
Cc1ccccc1Cn1ccc2c(Nc3cccc(Br)c3)nc(N)nc21,113300.0,11.637794447016098,False,train
Cc1ccccc1NC(=O)/C=C/c1ccccc1,12290.0,9.41654120256008,False,train
Cc1ccccc1Nc1nc2cc(F)c(N(C)C(=O)/C=C/CN(C)C)cc2n2cncc12,31.399999999999995,3.446807892914208,False,train
Cc1ccccc1Nc1ncnn2ccc(CN3CCC(N)CC3)c12,660.0,6.492239835020472,False,train
Cc1ccn2ncnc(Nc3ccc(F)c(Cl)c3)c12,100.0,4.605170185988092,False,train
Cc1ccn2ncnc(Nc3ccc(OCc4cccc(F)c4)c(Cl)c3)c12,250.0,5.521460917862246,False,valid
Cc1ccn2ncnc(Nc3ccc4[nH]ncc4c3)c12,210.0,5.3471075307174685,False,train
Cc1ccn2ncnc(Nc3ccc4c(cnn4Cc4cccc(F)c4)c3)c12,81.0,4.394449154672439,False,train
Cc1ccn2ncnc(Nc3ccc4c(cnn4Cc4ccccc4)c3)c12,86.0,4.4543472962535064,False,valid
Cc1ccn2ncnc(Nc3ccc4c(cnn4Cc4ccccn4)c3)c12,200.0,5.298317366548036,False,valid
Cc1ccn2ncnc(Nc3ccc4c(cnn4Cc4cccnc4)c3)c12,1800.0,7.495541943884256,False,train
Cc1ccsc1C(=O)n1nc(Nc2ccc(S(N)(=O)=O)cc2)nc1N,8400.0,9.035986984831405,False,train
Cc1cncc(COc2ccc(Nc3ncnn4ccc(CN5CCC(N)CC5)c34)cc2Cl)c1,85.0,4.442651256490317,False,train
Cc1cncc(Cn2ncc3cc(Nc4ncnn5ccc(CN6CCC(N)CC6)c45)ccc32)c1,19.0,2.9444389791664403,False,train
Cc1coc2ncnc(N(C)c3ccc(N(C)C)cc3)c12,3.1,1.1314021114911006,True,train
Cc1n[nH]c2ccc(-c3cc(N[C@@H](CO)c4ccccc4)cnc3-c3cc(Cl)ccc3O)cc12,3.1,1.1314021114911006,True,train
Cc1n[nH]c2ccc(-c3cc(N[C@@H](CO)c4ccccc4)cnc3-c3cc(F)ccc3O)cc12,152.53333333333333,5.027383151397479,False,train
Cc1n[nH]c2ccc(-c3cc(N[C@@H](CO)c4ccccc4)cnc3-c3ccc(F)cc3O)cc12,8.1,2.091864061678393,False,train
Cc1nc(C)c(/C=C2\CC(C)C/C(=C\c3nc(C)c(C)nc3C)C2=NO)nc1C,2400.0,7.783224016336037,False,train
Cc1nc(C)c(/C=C2\CC(C)C/C(=C\c3nc(C)c(C)nc3C)C2=O)nc1C,1100.0,7.0030654587864625,False,train
Cc1nc(C)c(/C=C2\CN(C(C)C)C/C(=C\c3nc(C)c(C)nc3C)C2=NO)nc1C,3900.0,8.268731832117737,False,train
Cc1nc(C)c(/C=C2\CN(C(C)C)C/C(=C\c3nc(C)c(C)nc3C)C2=O)nc1C,2500.0,7.824046010856294,False,train
Cc1nc(C)c(/C=C2\CN(C)C/C(=C\c3nc(C)c(C)nc3C)C2=NO)nc1C,20.0,2.9957322735539913,False,train
Cc1nc(C)c(/C=C2\CN(C)C/C(=C\c3nc(C)c(C)nc3C)C2=O)nc1C,40.0,3.688879454113936,False,train
Cc1nc(N(C)c2ccc(OC(C)C)cc2)c2cc(C)oc2n1,102.2,4.626931677769604,False,valid
Cc1nc(N(C)c2ccc3c(c2)CCO3)c2cc(C)oc2n1,226.4,5.422303346329029,False,train
Cc1nc(N(C)c2ccc3c(c2)OCO3)c2cc(C)oc2n1,298.2,5.697764402330638,False,train
Cc1nc(N(C)c2ccc3occc3c2)c2cc(C)oc2n1,306.6,5.725543966437714,False,train
Cc1nc(Nc2ccc(C(F)(F)F)cc2)c2cc(C)oc2n1,122.1,4.804840381116659,False,train
Cc1nc(Nc2ccc(Cl)cc2)c2cc(C)oc2n1,102.3,4.627909672957581,False,train
Cc1nc(Nc2ccc(F)c(Cl)c2)c2cc(C)oc2n1,30.2,3.407841924380824,False,train
Cc1nc(Nc2cccc(Br)c2)c2cc(NCCN3CCOCC3)ncc2n1,117.0,4.762173934797756,False,train
Cc1nc(Nc2cccc3[nH]ccc23)c2cc(C)oc2n1,90.2,4.502029427068578,False,train
Cc1nc(Nc2cccc3ccccc23)c2cc(C)oc2n1,145.2,4.978112102390695,False,train
Cc1nc(Nc2ccccc2)c2cc(C)oc2n1,113.2,4.729156165769083,False,train
Cc1nc(Nc2ncc(C(=O)Nc3c(C)cccc3Cl)s2)cc(N2CCN(CCO)CC2)n1,714.4,6.571443029562288,False,valid
Cc1nc(O)c2c(ccc3[nH]c(Nc4c(Cl)cccc4Cl)nc32)c1C,100000.0,11.512925464970227,False,train
Cc1nc2c(F)cc(-c3nc(Nc4ccc5c(n4)CCN(CCN(C)C)C5)ncc3F)cc2n1C(C)C,1970.0,7.585788821732034,False,train
Cc1nc2cc3c(Nc4cccc(Br)c4)ncnc3cc2[nH]1,0.29,-1.2378743560016174,True,train
Cc1nc2cnc(Nc3ccnc(N4CC[C@H](O)C(F)(F)C4)n3)cc2n1C(C)C,1040.0,6.9469759921354175,False,valid
Cc1nc2cnc(Nc3ccnc(N4CC[C@H](O)[C@H](F)C4)n3)cc2n1C(C)C,1000.0,6.907755278982138,False,train
Cc1ncc(C#N)c(Nc2ccc(OCc3ccccn3)c(Cl)c2)c1C#Cc1ccc(CNCCS(C)(=O)=O)o1,1500.0,7.3132203870903005,False,train
Cc1ncc([N+](=O)[O-])n1C/C(=N/NC(=O)c1ccc(Cl)cc1)c1ccc(Br)cc1,12450.0,9.429475901892854,False,train
Cc1ncc([N+](=O)[O-])n1C/C(=N/NC(=O)c1ccc(N)cc1)c1ccc(Br)cc1,430.0,6.063785208687607,False,train
Cc1ncc([N+](=O)[O-])n1C/C(=N/NC(=O)c1ccc(O)cc1)c1ccc(Br)cc1,210.0,5.3471075307174685,False,valid
Cc1ncc([N+](=O)[O-])n1C/C(=N/NC(=O)c1ccccc1)c1ccc(Br)cc1,10020.0,9.212338374638856,False,train
Cc1ncc([N+](=O)[O-])n1C/C(=N/NC(=O)c1ccccc1N)c1ccc(Br)cc1,1890.0,7.544332108053688,False,train
Cc1ncc([N+](=O)[O-])n1C/C(=N/NC(=O)c1ccccc1O)c1ccc(Br)cc1,2580.0,7.855544677915662,False,valid
Cc1ncc([N+](=O)[O-])n1C/C(=N/NC(=O)c1ccncc1)c1ccc(Br)cc1,8190.0,9.010669176847117,False,train
Cc1ncc([N+](=O)[O-])n1CC(=O)N/N=C/c1cc2ccccc2nc1Oc1ccc(Cl)cc1,4610.0,8.435983135990693,False,train
Cc1ncc([N+](=O)[O-])n1CC(=O)N/N=C/c1cc2ccccc2nc1Oc1ccc(F)cc1,10695.0,9.277531621516506,False,train
Cc1ncc([N+](=O)[O-])n1CC(=O)N/N=C/c1cc2ccccc2nc1Oc1ccccc1,12825.0,9.45915167003897,False,train
Cc1ncc([N+](=O)[O-])n1CC(=O)NS(=O)(=O)c1ccc(Br)cc1,2170.0,7.6824824465345065,False,valid
Cc1ncc([N+](=O)[O-])n1CC(=O)NS(=O)(=O)c1ccc(Cl)cc1,1510.0,7.319864929808969,False,train
Cc1ncc([N+](=O)[O-])n1CC(=O)NS(=O)(=O)c1ccc(F)cc1,390.0,5.966146739123692,False,train
Cc1ncc([N+](=O)[O-])n1CC(=O)NS(=O)(=O)c1ccccc1,2940.0,7.986164860332727,False,valid
Cc1ncc([N+](=O)[O-])n1CCOC(=O)/C=C/c1ccc(-c2ccccc2)cc1,620.0,6.429719478039137,False,train
Cc1ncc([N+](=O)[O-])n1CCOC(=O)/C=C/c1ccc(Br)cc1,3240.0,8.083328608786376,False,train
Cc1ncc([N+](=O)[O-])n1CCOC(=O)/C=C/c1ccc(C(C)C)cc1,6820.0,8.827614750837506,False,train
Cc1ncc([N+](=O)[O-])n1CCOC(=O)/C=C/c1ccc(Cl)cc1,3620.0,8.194229304819817,False,train
Cc1ncc([N+](=O)[O-])n1CCOC(=O)/C=C/c1ccc(F)cc1,4120.0,8.323608442343572,False,train
Cc1ncc([N+](=O)[O-])n1CCOC(=O)/C=C/c1ccc(OCc2ccccc2)cc1,1270.0,7.146772179452637,False,train
Cc1ncc([N+](=O)[O-])n1CCOC(=O)/C=C/c1ccc2ccccc2c1,5760.0,8.658692753689937,False,train
Cc1ncc([N+](=O)[O-])n1CCOC(=O)/C=C/c1cccc(F)c1,12420.0,9.427063355487471,False,train
Cc1ncc([N+](=O)[O-])n1CCOC(=O)/C=C/c1cccc([N+](=O)[O-])c1,14530.0,9.583970756564328,False,train
Cc1ncc([N+](=O)[O-])n1CCOC(=O)/C=C/c1cccc2ccccc12,3880.0,8.263590432617319,False,train
Cc1ncc([N+](=O)[O-])n1CCOC(=O)/C=C/c1ccccc1,7830.0,8.965717788984849,False,train
Cc1ncc([N+](=O)[O-])n1CCOC(=O)/C=C/c1ccccc1Br,24320.0,10.099054336080103,False,train
